tool,diameter_inch
T01,0.02000
T02,0.02500
T03,0.03800
T04,0.05000
T05,0.05500
T06,0.06200
T07,0.07500
T08,0.09000
T09,0.10900
T10,0.12500
T11,0.13800
T12,0.13900
T13,0.15000
T14,0.15800
T15,0.16500
T16,0.19600
T17,0.23700
T18,0.27600
T19,0.31500
